Open,High,Low,Close,Volume
131.511,131.549,131.395,131.434,0
131.433,131.725,131.414,131.569,0
131.57,131.593,130.881,131.117,0
131.116,131.178,130.877,131.104,0
131.101,131.101,130.78,130.89,0
130.89,130.927,130.315,130.347,0
130.348,130.445,129.964,130.213,0
130.209,130.62,130.201,130.313,0
130.316,130.342,130.07,130.287,0
130.286,130.417,129.742,129.763,0
129.763,129.963,129.668,129.89,0
129.893,129.959,129.62,129.733,0
129.732,129.849,129.47,129.507,0
129.509,129.662,129.509,129.62,0
129.622,129.679,129.47,129.568,0
129.567,129.576,129.203,129.397,0
129.425,129.545,129.395,129.426,0
129.426,129.647,129.321,129.606,0
129.607,129.763,129.603,129.755,0
129.756,129.954,129.705,129.882,0
129.884,129.899,129.678,129.683,0
129.682,129.745,129.63,129.667,0
129.664,129.709,129.552,129.693,0
129.689,129.739,129.632,129.681,0
129.679,129.709,129.623,129.694,0
129.691,129.706,129.453,129.55,0
129.55,129.573,129.1,129.302,0
129.304,129.341,128.761,128.835,0
128.834,128.868,128.364,128.506,0
128.504,128.854,128.334,128.759,0
128.758,129.153,128.633,128.737,0
128.736,128.744,128.32,128.506,0
128.508,128.581,128.191,128.318,0
128.311,128.718,128.229,128.483,0
128.479,128.622,128.383,128.409,0
128.41,128.428,127.619,127.874,0
127.87,128.075,127.834,127.988,0
127.991,128.178,127.923,127.964,0
127.969,128.143,127.948,128.092,0
128.093,128.154,128.024,128.095,0
128.11,128.152,128.049,128.106,0
128.109,128.136,128.023,128.06,0
128.066,128.262,128.025,128.236,0
128.235,128.265,128.059,128.065,0
128.065,128.107,127.753,127.8,0
127.798,128.004,127.66,127.677,0
127.677,127.865,127.664,127.728,0
127.729,127.856,127.663,127.795,0
127.796,128.194,127.763,128.159,0
128.16,128.798,128.039,128.712,0
128.708,128.84,128.252,128.401,0
128.399,128.458,128.237,128.38,0
128.379,128.573,128.263,128.548,0
128.552,128.821,128.37,128.738,0
128.736,128.991,128.393,128.76,0
128.759,128.77,128.266,128.564,0
128.565,128.948,128.301,128.87,0
128.866,128.934,128.646,128.722,0
128.727,128.771,128.483,128.605,0
128.598,128.78,128.559,128.755,0
128.755,128.839,128.608,128.623,0
128.63,128.876,128.63,128.854,0
128.858,129.018,128.838,128.951,0
128.951,128.951,128.816,128.856,0
128.864,128.953,128.816,128.886,0
128.886,128.962,128.879,128.925,0
128.918,128.983,128.793,128.814,0
128.815,128.902,128.765,128.789,0
128.783,128.897,128.74,128.877,0
128.883,128.983,128.854,128.929,0
128.93,128.933,128.799,128.812,0
128.812,128.889,128.74,128.742,0
128.74,128.74,128.357,128.514,0
128.514,128.844,128.408,128.754,0
128.764,129.056,128.669,128.91,0
128.91,128.939,128.668,128.863,0
128.867,128.871,128.498,128.521,0
128.521,128.62,128.357,128.395,0
128.395,128.594,128.315,128.464,0
128.465,128.477,127.92,127.947,0
127.947,127.972,127.48,127.49,0
127.488,127.714,127.151,127.507,0
127.512,127.675,127.396,127.482,0
127.482,127.484,126.902,127.219,0
127.212,127.212,126.899,127.045,0
127.049,127.305,127.02,127.211,0
127.207,127.458,127.19,127.379,0
127.285,127.527,127.278,127.425,0
127.425,127.455,127.145,127.179,0
127.182,127.434,127.18,127.428,0
127.428,127.754,127.39,127.665,0
127.663,127.726,127.589,127.63,0
127.63,127.661,127.525,127.653,0
127.653,127.694,127.441,127.466,0
127.46,127.63,127.4,127.53,0
127.538,127.826,127.523,127.642,0
127.64,127.77,127.314,127.674,0
127.675,127.922,127.643,127.839,0
127.845,127.924,127.758,127.85,0
127.849,127.968,127.706,127.724,0
127.721,127.796,127.665,127.712,0
127.714,128.011,127.697,127.88,0
127.884,128.558,127.852,128.422,0
128.424,128.661,128.133,128.147,0
128.148,128.42,128.133,128.274,0
128.276,128.746,128.272,128.721,0
128.721,128.79,128.456,128.53,0
128.528,128.569,128.373,128.47,0
128.474,128.53,128.346,128.36,0
128.36,128.401,128.17,128.187,0
128.262,128.346,128.214,128.25,0
128.279,128.298,128.2,128.274,0
128.271,128.388,128.263,128.31,0
128.31,128.364,128.215,128.234,0
128.24,128.258,128.151,128.23,0
128.23,128.392,128.216,128.389,0
128.389,128.407,128.16,128.186,0
128.185,128.288,128.17,128.235,0
128.237,128.25,128.122,128.17,0
128.173,128.557,128.081,128.367,0
128.366,128.855,128.248,128.824,0
128.821,128.829,128.458,128.498,0
128.499,128.696,128.288,128.644,0
128.649,128.792,128.529,128.694,0
128.694,128.703,128.45,128.663,0
128.665,128.926,128.556,128.69,0
128.697,128.974,128.648,128.954,0
128.953,129.152,128.734,128.779,0
128.78,128.78,128.54,128.626,0
128.626,128.687,128.4,128.586,0
128.585,128.638,128.507,128.637,0
128.627,128.68,128.527,128.657,0
128.661,128.71,128.499,128.501,0
128.503,128.626,128.494,128.605,0
128.588,128.662,128.48,128.59,0
128.592,128.628,128.482,128.548,0
128.549,128.593,128.515,128.516,0
128.513,128.701,128.513,128.678,0
128.675,128.741,128.642,128.699,0
128.694,128.731,128.637,128.699,0
128.701,128.739,128.66,128.694,0
128.693,128.708,128.617,128.625,0
128.627,128.627,128.416,128.419,0
128.419,128.571,128.417,128.548,0
128.546,128.835,128.409,128.755,0
128.753,128.756,128.46,128.662,0
128.657,128.676,128.487,128.6,0
128.599,128.856,128.565,128.704,0
128.701,128.741,128.418,128.429,0
128.431,128.601,128.26,128.314,0
128.311,128.568,128.304,128.565,0
128.563,128.677,128.42,128.442,0
128.439,128.698,128.308,128.681,0
128.68,128.854,128.569,128.779,0
128.779,129.028,128.662,128.835,0
128.817,130.131,128.486,129.605,0
129.603,130.192,129.603,130.124,0
130.125,131.629,130.059,130.46,0
130.464,130.606,130.179,130.179,0
130.196,130.333,130.124,130.197,0
130.198,130.322,130.104,130.257,0
130.258,130.84,130.175,130.354,0
130.354,130.358,129.924,130.228,0
130.228,130.276,129.75,129.77,0
129.772,129.922,129.584,129.663,0
129.657,129.824,129.591,129.722,0
129.724,129.899,129.702,129.809,0
129.81,130.011,129.8,129.938,0
129.94,130.029,128.936,129.175,0
129.174,129.178,128.405,128.634,0
128.627,128.861,128.53,128.817,0
128.747,129.086,128.551,128.961,0
128.963,129.528,128.908,129.107,0
129.108,129.157,128.671,128.912,0
128.918,129.187,128.661,128.705,0
128.702,129.01,128.619,128.672,0
128.673,128.872,128.36,128.406,0
128.408,128.707,128.408,128.562,0
128.561,128.803,128.483,128.602,0
128.6,128.7,128.421,128.668,0
128.668,128.764,128.557,128.741,0
128.742,128.767,128.592,128.733,0
128.706,128.751,128.611,128.71,0
128.716,128.903,128.705,128.902,0
128.901,128.901,128.772,128.824,0
128.825,128.902,128.715,128.802,0
128.801,129.052,128.704,129.044,0
129.04,129.102,128.868,129.071,0
129.072,129.074,128.981,129.008,0
129.01,129.01,128.869,128.904,0
128.904,129.027,128.903,128.983,0
128.983,129.09,128.836,128.892,0
128.895,129.047,128.755,128.897,0
128.898,129.273,128.854,129.237,0
129.23,129.417,129.137,129.331,0
129.332,129.492,129.306,129.403,0
129.403,129.727,129.291,129.671,0
129.672,130.185,129.599,130.002,0
130.0,130.492,129.98,130.271,0
130.272,130.487,129.947,129.986,0
129.992,130.098,129.653,129.784,0
129.777,130.359,129.736,130.277,0
130.273,130.694,130.1,130.112,0
130.112,130.202,129.893,129.905,0
129.904,129.95,129.654,129.742,0
129.74,130.136,129.713,129.856,0
130.24,130.278,130.021,130.102,0
130.103,130.138,129.886,129.922,0
129.921,129.924,129.632,129.652,0
129.652,129.75,129.568,129.696,0
129.694,129.709,129.514,129.522,0
129.522,129.716,129.499,129.704,0
129.705,129.805,129.579,129.677,0
129.679,129.709,129.541,129.676,0
129.678,129.75,129.52,129.564,0
129.564,129.779,129.371,129.566,0
129.566,129.636,129.286,129.554,0
129.556,129.986,129.489,129.733,0
129.734,130.415,129.706,130.217,0
130.216,130.526,130.166,130.497,0
130.495,130.649,130.317,130.604,0
130.604,130.96,130.604,130.743,0
130.74,130.928,130.671,130.763,0
130.763,130.856,130.413,130.853,0
130.852,131.013,130.469,130.746,0
130.746,131.13,130.735,130.932,0
130.933,131.241,130.888,131.122,0
131.123,131.346,131.095,131.271,0
131.269,131.305,130.996,131.016,0
131.007,131.085,130.977,130.998,0
130.996,131.189,130.996,131.083,0
131.084,131.195,130.994,131.061,0
131.076,131.151,131.011,131.019,0
131.02,131.02,130.742,130.87,0
130.872,130.908,130.74,130.769,0
130.768,130.784,130.623,130.649,0
130.65,130.758,130.608,130.711,0
130.711,130.776,130.624,130.659,0
130.661,130.906,130.481,130.505,0
130.505,131.064,130.489,130.993,0
130.991,131.403,130.954,131.245,0
131.245,131.331,130.9,131.092,0
131.09,131.278,131.071,131.208,0
131.206,131.267,130.913,131.128,0
131.127,131.505,130.883,131.041,0
131.033,131.09,130.604,130.796,0
130.796,130.855,130.347,130.66,0
130.659,130.796,130.535,130.766,0
130.766,130.951,130.718,130.771,0
130.77,130.857,130.649,130.666,0
130.67,130.733,130.551,130.658,0
130.673,130.822,130.666,130.767,0
130.759,130.825,130.704,130.804,0
130.803,130.84,130.688,130.726,0
130.731,130.762,130.619,130.663,0
130.664,130.731,130.577,130.616,0
130.611,130.844,130.604,130.793,0
130.794,130.872,130.695,130.813,0
130.812,130.848,130.737,130.795,0
130.796,130.829,130.717,130.762,0
130.764,130.79,130.666,130.683,0
130.683,130.746,130.621,130.718,0
130.719,130.841,130.597,130.597,0
130.598,131.021,130.598,131.002,0
131.0,131.238,130.927,131.104,0
131.103,131.193,130.94,131.045,0
131.045,131.249,130.912,131.237,0
131.237,131.408,131.139,131.301,0
131.304,131.355,131.012,131.164,0
131.164,131.226,130.883,131.011,0
131.01,131.22,130.946,131.12,0
131.12,131.174,130.936,131.132,0
131.132,131.159,130.946,131.021,0
131.021,131.123,130.962,131.076,0
131.078,131.206,131.054,131.092,0
131.092,131.112,130.974,130.997,0
130.999,131.118,130.988,131.069,0
131.069,131.102,131.014,131.069,0
131.071,131.087,130.971,130.99,0
130.99,131.097,130.978,131.02,0
131.021,131.051,130.933,130.997,0
130.996,131.03,130.895,130.936,0
130.936,131.014,130.907,130.956,0
130.957,130.985,130.898,130.944,0
130.942,130.953,130.589,130.783,0
130.782,130.809,130.547,130.564,0
130.564,130.596,130.173,130.258,0
130.259,130.683,130.226,130.644,0
130.641,130.86,130.444,130.75,0
130.749,130.847,130.564,130.737,0
130.737,130.82,130.639,130.697,0
130.696,130.707,130.435,130.491,0
130.49,130.779,130.416,130.659,0
130.662,130.778,130.445,130.489,0
130.489,130.504,129.99,130.116,0
130.115,130.298,129.918,129.939,0
129.94,130.007,129.76,129.958,0
129.958,129.958,129.524,129.715,0
129.716,129.779,129.588,129.632,0
129.633,129.854,129.613,129.758,0
129.762,129.792,129.605,129.703,0
129.704,129.713,129.481,129.637,0
129.648,129.722,129.612,129.697,0
129.699,129.759,129.656,129.738,0
129.743,129.819,129.706,129.75,0
129.75,129.784,129.674,129.766,0
129.766,129.841,129.75,129.772,0
129.772,129.854,129.756,129.797,0
129.796,129.825,129.678,129.727,0
129.727,129.761,129.602,129.699,0
129.697,129.753,129.505,129.628,0
129.626,129.723,129.035,129.087,0
129.092,129.371,129.054,129.225,0
129.226,129.242,129.027,129.148,0
129.15,129.284,129.039,129.268,0
129.267,129.571,129.259,129.462,0
129.464,129.735,129.389,129.572,0
129.579,129.628,129.343,129.426,0
129.437,129.556,129.312,129.532,0
129.533,129.768,129.423,129.766,0
129.765,130.407,129.679,130.093,0
130.094,130.27,129.864,129.919,0
129.907,129.929,129.718,129.852,0
129.852,130.112,129.712,129.827,0
129.826,129.929,129.638,129.687,0
129.687,129.788,129.681,129.773,0
129.774,129.884,129.728,129.815,0
129.814,129.88,129.76,129.77,0
129.763,129.769,129.447,129.594,0
129.596,129.72,129.581,129.71,0
129.711,129.777,129.661,129.675,0
129.677,129.678,129.514,129.533,0
129.533,129.561,129.467,129.487,0
129.487,129.599,129.435,129.577,0
129.578,129.69,129.535,129.69,0
129.688,129.728,129.299,129.626,0
129.625,130.156,129.616,130.01,0
130.01,130.132,129.733,129.791,0
129.788,130.015,129.712,129.726,0
129.725,129.95,129.713,129.93,0
129.936,130.099,129.866,129.901,0
129.903,130.181,129.769,129.868,0
129.869,130.147,129.837,129.964,0
129.966,130.061,129.834,129.921,0
129.921,129.976,129.869,129.9,0
129.901,130.044,129.899,129.98,0
129.979,130.065,129.963,130.053,0
130.054,130.054,129.912,129.939,0
129.94,130.179,129.913,130.063,0
130.061,130.118,129.964,130.007,0
129.999,130.11,129.99,130.043,0
130.042,130.057,129.91,129.964,0
129.963,130.248,129.953,130.184,0
130.179,130.245,130.116,130.132,0
130.133,130.17,129.928,129.929,0
129.932,129.966,129.879,129.917,0
129.919,129.919,129.622,129.734,0
129.729,129.729,129.499,129.5,0
129.499,129.612,129.381,129.526,0
129.528,129.558,129.194,129.223,0
129.223,129.241,128.795,128.795,0
128.817,128.896,128.646,128.757,0
128.758,128.871,128.709,128.768,0
128.767,128.988,128.731,128.815,0
128.821,129.132,128.774,128.833,0
128.833,128.927,128.727,128.845,0
128.837,129.041,128.723,128.786,0
128.784,128.982,128.753,128.847,0
128.834,128.896,128.602,128.671,0
128.673,128.814,128.645,128.773,0
128.772,128.883,128.766,128.848,0
128.852,128.963,128.818,128.911,0
128.915,129.025,128.886,128.887,0
128.886,128.97,128.858,128.921,0
128.925,128.941,128.838,128.858,0
128.858,128.921,128.811,128.845,0
128.842,129.028,128.61,128.712,0
128.722,128.931,128.596,128.861,0
128.862,128.885,128.766,128.851,0
128.853,128.957,128.797,128.904,0
128.903,129.199,128.891,129.169,0
129.171,129.446,129.106,129.146,0
129.146,129.318,128.937,128.992,0
128.986,129.084,128.752,128.914,0
128.914,129.088,128.783,129.065,0
129.063,129.181,128.901,129.059,0
129.06,129.349,129.055,129.187,0
129.185,129.218,128.989,129.101,0
129.099,129.364,129.084,129.17,0
129.166,129.21,128.571,128.661,0
128.653,128.939,128.393,128.702,0
128.704,128.902,128.699,128.788,0
128.789,128.934,128.635,128.827,0
128.817,128.912,128.751,128.857,0
128.856,128.961,128.746,128.747,0
128.747,128.821,128.639,128.777,0
128.789,128.884,128.745,128.884,0
128.866,128.89,128.799,128.848,0
128.855,128.917,128.846,128.864,0
128.863,128.866,128.72,128.777,0
128.736,128.783,128.618,128.64,0
128.642,128.736,128.623,128.675,0
128.672,128.82,128.606,128.815,0
128.815,128.964,128.807,128.826,0
128.827,128.896,128.8,128.875,0
128.875,128.967,128.846,128.889,0
128.888,129.357,128.876,129.235,0
129.237,129.59,129.227,129.286,0
129.284,129.513,129.261,129.45,0
129.45,129.565,129.303,129.413,0
129.411,129.483,129.306,129.4,0
129.408,129.527,129.369,129.501,0
129.502,130.132,129.493,129.978,0
129.978,130.424,129.955,130.287,0
130.287,130.39,130.187,130.271,0
130.274,130.351,130.137,130.228,0
130.227,130.356,130.172,130.24,0
130.237,130.488,130.224,130.384,0
130.384,130.467,130.359,130.383,0
130.384,130.413,130.254,130.263,0
130.264,130.317,130.202,130.232,0
130.245,130.37,130.245,130.251,0
130.251,130.282,130.175,130.248,0
130.247,130.253,130.099,130.1,0
130.1,130.126,130.006,130.054,0
130.054,130.11,130.034,130.07,0
130.071,130.176,130.043,130.117,0
130.117,130.15,130.087,130.093,0
130.092,130.167,130.077,130.152,0
130.151,130.225,130.142,130.202,0
130.201,130.286,130.191,130.252,0
130.251,130.252,130.022,130.062,0
130.06,130.239,130.052,130.192,0
130.19,130.25,130.145,130.219,0
130.218,130.374,130.211,130.262,0
130.26,130.667,130.183,130.495,0
130.494,130.937,130.048,130.846,0
130.848,130.96,130.63,130.734,0
130.736,130.858,130.677,130.692,0
130.693,130.757,130.601,130.697,0
130.694,130.715,130.519,130.562,0
130.564,130.669,130.462,130.657,0
130.657,130.657,130.534,130.581,0
130.581,130.595,130.456,130.471,0
130.471,130.598,130.31,130.31,0
130.774,130.774,130.635,130.658,0
130.655,130.831,130.655,130.786,0
130.789,130.908,130.673,130.676,0
130.674,130.777,130.587,130.744,0
130.744,130.85,130.731,130.778,0
130.778,130.837,130.737,130.756,0
130.756,130.789,130.677,130.686,0
130.686,130.766,130.666,130.678,0
130.676,130.682,130.577,130.636,0
130.636,130.661,130.545,130.592,0
130.584,130.732,130.493,130.69,0
130.688,130.734,130.658,130.723,0
130.723,130.784,130.716,130.766,0
130.767,130.845,130.737,130.834,0
130.837,130.929,130.781,130.836,0
130.837,131.081,130.807,131.079,0
131.081,131.25,131.018,131.219,0
131.219,131.287,131.124,131.26,0
131.264,131.274,130.955,131.036,0
131.034,131.038,130.772,130.985,0
130.986,131.023,130.901,131.006,0
131.006,131.047,130.934,131.013,0
131.014,131.033,130.408,130.733,0
130.733,130.737,130.537,130.546,0
130.54,130.695,130.466,130.647,0
130.648,130.675,130.586,130.636,0
130.634,130.695,130.603,130.641,0
130.641,130.787,130.639,130.745,0
130.743,130.851,130.664,130.832,0
130.833,130.966,130.805,130.957,0
130.957,130.967,130.788,130.89,0
130.893,130.903,130.606,130.657,0
130.638,130.846,130.591,130.788,0
130.791,130.791,130.484,130.632,0
130.633,131.035,130.601,130.87,0
130.872,130.895,130.068,130.129,0
130.129,130.276,130.082,130.137,0
130.137,130.249,130.123,130.18,0
130.18,130.487,130.17,130.347,0
130.349,130.498,130.296,130.424,0
130.426,130.654,130.379,130.618,0
130.619,130.791,130.505,130.638,0
130.643,130.766,130.521,130.596,0
130.594,130.631,130.468,130.515,0
130.516,130.56,130.4,130.442,0
130.436,130.463,130.211,130.351,0
130.349,130.369,130.116,130.135,0
130.127,130.22,130.007,130.043,0
130.057,130.159,130.003,130.052,0
130.05,130.205,130.048,130.165,0
130.166,130.242,130.131,130.163,0
130.177,130.27,130.158,130.22,0
130.221,130.286,130.144,130.166,0
130.171,130.204,130.075,130.122,0
130.122,130.239,129.986,130.165,0
130.175,130.193,129.893,129.933,0
129.933,130.035,129.924,130.014,0
130.0,130.087,129.916,129.946,0
129.947,130.334,129.942,130.271,0
130.272,130.315,130.093,130.171,0
130.162,130.331,130.154,130.23,0
130.228,130.352,130.084,130.128,0
130.134,130.168,129.938,130.015,0
130.018,130.232,129.951,130.027,0
130.025,130.087,129.961,130.063,0
130.063,130.063,129.446,129.454,0
129.457,129.915,129.391,129.751,0
129.748,129.846,129.632,129.75,0
129.769,129.806,129.574,129.653,0
129.653,129.748,129.433,129.554,0
129.556,129.609,129.405,129.46,0
129.459,129.612,129.445,129.498,0
129.483,129.577,129.469,129.55,0
129.549,129.588,129.519,129.57,0
129.57,129.587,129.49,129.524,0
129.556,129.56,129.44,129.484,0
129.482,129.606,129.48,129.592,0
129.596,129.746,129.579,129.736,0
129.736,129.759,129.66,129.687,0
129.689,129.709,129.488,129.545,0
129.546,129.563,129.334,129.38,0
129.376,129.57,129.323,129.51,0
129.512,129.646,129.069,129.222,0
129.221,129.307,129.145,129.177,0
129.177,129.232,128.943,128.987,0
128.99,129.166,128.901,129.115,0
129.113,129.269,129.056,129.113,0
129.112,129.25,128.967,128.981,0
128.983,129.056,128.856,128.88,0
128.879,128.928,128.436,128.479,0
128.483,128.565,128.385,128.387,0
128.386,128.417,128.237,128.417,0
128.436,128.561,128.344,128.378,0
128.376,128.448,128.351,128.397,0
128.396,128.548,128.382,128.537,0
128.535,128.573,128.492,128.515,0
128.514,128.599,128.466,128.548,0
128.55,128.583,128.527,128.53,0
128.53,128.596,128.516,128.589,0
128.598,128.617,128.539,128.614,0
128.613,128.773,128.579,128.764,0
128.766,128.78,128.629,128.638,0
128.642,128.712,128.579,128.701,0
128.7,128.731,128.672,128.682,0
128.681,128.716,128.602,128.603,0
128.601,128.605,128.295,128.318,0
128.319,128.355,127.798,127.887,0
127.885,127.992,127.568,127.568,0
127.57,127.681,127.403,127.643,0
127.643,127.738,127.264,127.275,0
127.275,127.553,127.265,127.486,0
127.484,127.491,127.29,127.34,0
127.337,127.629,127.252,127.374,0
127.373,127.809,127.37,127.699,0
127.679,127.753,127.436,127.467,0
127.466,127.499,127.275,127.334,0
127.336,127.351,127.196,127.256,0
127.256,127.467,127.237,127.439,0
127.438,127.489,127.355,127.489,0
